Serial_Number,Operator,Trial,Acceleration_m_s2
SN4QHWUYLL,Operator_A,1,1.23
SN4QHWUYLL,Operator_A,2,1.25
SN4QHWUYLL,Operator_A,3,1.21
SN4QHWUYLL,Operator_B,1,1.28
SN4QHWUYLL,Operator_B,2,1.24
SN4QHWUYLL,Operator_B,3,1.26
SN4QHWUYLL,Operator_C,1,1.22
SN4QHWUYLL,Operator_C,2,1.27
SN4QHWUYLL,Operator_C,3,1.23
SNW8MX023R,Operator_A,1,1.45
SNW8MX023R,Operator_A,2,1.42
SNW8MX023R,Operator_A,3,1.47
SNW8MX023R,Operator_B,1,1.43
SNW8MX023R,Operator_B,2,1.48
SNW8MX023R,Operator_B,3,1.46
SNW8MX023R,Operator_C,1,1.44
SNW8MX023R,Operator_C,2,1.41
SNW8MX023R,Operator_C,3,1.49
SN7CXW9E2P,Operator_A,1,2.65
SN7CXW9E2P,Operator_A,2,2.68
SN7CXW9E2P,Operator_A,3,2.63
SN7CXW9E2P,Operator_B,1,2.72
SN7CXW9E2P,Operator_B,2,2.65
SN7CXW9E2P,Operator_B,3,2.69
SN7CXW9E2P,Operator_C,1,2.71
SN7CXW9E2P,Operator_C,2,2.67
SN7CXW9E2P,Operator_C,3,2.64
SNK5FV8D1M,Operator_A,1,0.98
SNK5FV8D1M,Operator_A,2,0.95
SNK5FV8D1M,Operator_A,3,0.97
SNK5FV8D1M,Operator_B,1,1.02
SNK5FV8D1M,Operator_B,2,0.99
SNK5FV8D1M,Operator_B,3,0.96
SNK5FV8D1M,Operator_C,1,1.01
SNK5FV8D1M,Operator_C,2,0.94
SNK5FV8D1M,Operator_C,3,0.98
SNJ3RT6Y9N,Operator_A,1,2.85
SNJ3RT6Y9N,Operator_A,2,2.82
SNJ3RT6Y9N,Operator_A,3,2.88
SNJ3RT6Y9N,Operator_B,1,2.91
SNJ3RT6Y9N,Operator_B,2,2.84
SNJ3RT6Y9N,Operator_B,3,2.86
SNJ3RT6Y9N,Operator_C,1,2.83
SNJ3RT6Y9N,Operator_C,2,2.89
SNJ3RT6Y9N,Operator_C,3,2.87
SNQ2ZL4X7P,Operator_A,1,1.12
SNQ2ZL4X7P,Operator_A,2,1.15
SNQ2ZL4X7P,Operator_A,3,1.18
SNQ2ZL4X7P,Operator_B,1,1.14
SNQ2ZL4X7P,Operator_B,2,1.11
SNQ2ZL4X7P,Operator_B,3,1.16
SNQ2ZL4X7P,Operator_C,1,1.13
SNQ2ZL4X7P,Operator_C,2,1.17
SNQ2ZL4X7P,Operator_C,3,1.19
SNB9NM6K4L,Operator_A,1,3.15
SNB9NM6K4L,Operator_A,2,3.12
SNB9NM6K4L,Operator_A,3,3.18
SNB9NM6K4L,Operator_B,1,3.21
SNB9NM6K4L,Operator_B,2,3.14
SNB9NM6K4L,Operator_B,3,3.16
SNB9NM6K4L,Operator_C,1,3.13
SNB9NM6K4L,Operator_C,2,3.19
SNB9NM6K4L,Operator_C,3,3.17
SNM8PL3H2K,Operator_A,1,1.55
SNM8PL3H2K,Operator_A,2,1.52
SNM8PL3H2K,Operator_A,3,1.57
SNM8PL3H2K,Operator_B,1,1.53
SNM8PL3H2K,Operator_B,2,1.58
SNM8PL3H2K,Operator_B,3,1.56
SNM8PL3H2K,Operator_C,1,1.54
SNM8PL3H2K,Operator_C,2,1.51
SNM8PL3H2K,Operator_C,3,1.59
SNV6XC9R8J,Operator_A,1,2.45
SNV6XC9R8J,Operator_A,2,2.48
SNV6XC9R8J,Operator_A,3,2.43
SNV6XC9R8J,Operator_B,1,2.52
SNV6XC9R8J,Operator_B,2,2.45
SNV6XC9R8J,Operator_B,3,2.49
SNV6XC9R8J,Operator_C,1,2.51
SNV6XC9R8J,Operator_C,2,2.47
SNV6XC9R8J,Operator_C,3,2.44
SNP1WD5T7H,Operator_A,1,2.75
SNP1WD5T7H,Operator_A,2,2.78
SNP1WD5T7H,Operator_A,3,2.73
SNP1WD5T7H,Operator_B,1,2.81
SNP1WD5T7H,Operator_B,2,2.74
SNP1WD5T7H,Operator_B,3,2.76
SNP1WD5T7H,Operator_C,1,2.83
SNP1WD5T7H,Operator_C,2,2.79
SNP1WD5T7H,Operator_C,3,2.77
SNG4YS2U6F,Operator_A,1,1.08
SNG4YS2U6F,Operator_A,2,1.05
SNG4YS2U6F,Operator_A,3,1.07
SNG4YS2U6F,Operator_B,1,1.12
SNG4YS2U6F,Operator_B,2,1.09
SNG4YS2U6F,Operator_B,3,1.06
SNG4YS2U6F,Operator_C,1,1.11
SNG4YS2U6F,Operator_C,2,1.04
SNG4YS2U6F,Operator_C,3,1.08
SNL2KD7P9M,Operator_A,1,1.32
SNL2KD7P9M,Operator_A,2,1.35
SNL2KD7P9M,Operator_A,3,1.38
SNL2KD7P9M,Operator_B,1,1.34
SNL2KD7P9M,Operator_B,2,1.31
SNL2KD7P9M,Operator_B,3,1.36
SNL2KD7P9M,Operator_C,1,1.33
SNL2KD7P9M,Operator_C,2,1.37
